# Data set for elements in the earth from wikipedia data table at
# https://en.wikipedia.org/wiki/Abundances_of_the_elements_(data_page)
# 
# W1 — CRC Handbook
# W2 — Kaye & Laby "less than" mean the number is below that limit of detection.
# Units are kg/L of element in water
#
#
number, symbol, name,          W1,           W2
1,      H,      hydrogen,      1.08e-1,    1.1e-1,
2,      He,     helium,        7e-12,      7.2e-12,
3,      Li,     lithium,       1.8e-7,     1.7e-7,
4,      Be,     beryllium,     5.6e-12,    6e-13,
5,      B,      boron,         4.44e-6,    4.4e-6,
6,      C,      carbon,        2.8e-5,     2.8e-5,
7,      N,      nitrogen,      5e-7,       1.6e-5,
8,      O,      oxygen,        8.57e-1,    8.8e-1,
9,      F,      fluorine,      1.3e-6,     1.3e-6,
10,     Ne,     neon,          1.2e-10,    1.2e-10,
11,     Na,     sodium,        1.08e-2,    1.1e-2,
12,     Mg,     magnesium,     1.29e-3,    1.3e-3,
13,     Al,     aluminium,     2e-9,       1e-9,
14,     Si,     silicon,       2.2e-6,     2.9e-6,
15,     P,      phosphorus,    6e-8,       8.8e-8,
16,     S,      sulfur,        9.05e-4,    9.0e-4,
17,     Cl,     chlorine,      1.94e-2,    1.9e-2,
18,     Ar,     argon,         4.5e-7,     4.5e-7,
19,     K,      potassium,     3.99e-4,    3.9e-4,
20,     Ca,     calcium,       4.12e-4,    4.1e-4,
21,     Sc,     scandium,      6e-13,      4e-12, "less than"
22,     Ti,     titanium,      1e-9,       1e-9,
23,     V,      vanadium,      2.5e-9,     1.9e-9,
24,     Cr,     chromium,      3e-10,      2e-10,
25,     Mn,     manganese,     2e-10,      1.9e-9,
26,     Fe,     iron,          2e-9,       3.4e-9,
27,     Co,     cobalt,        2e-11,      3.9e-10,
28,     Ni,     nickel,        5.6e-10,    6.6e-9,
29,     Cu,     copper,        2.5e-10,    2.3e-8,
30,     Zn,     zinc,          4.9e-9,     1.1e-8,
31,     Ga,     gallium,       3e-11,      3e-11,
32,     Ge,     germanium,     5e-11,      6e-11,
33,     As,     arsenic,       3.7e-9,     2.6e-9,
34,     Se,     selenium,      2e-10,      9.0e-11,
35,     Br,     bromine,       6.73e-5,    6.7e-5,
36,     Kr,     krypton,       2.1e-10,    2.1e-10,
37,     Rb,     rubidium,      1.2e-7,     1.2e-7,
38,     Sr,     strontium,     7.9e-6,     8.1e-6,
39,     Y,      yttrium,       1.3e-11,    1.3e-12,
40,     Zr,     zirconium,     3e-11,      2.6e-11,
41,     Nb,     niobium,       1e-11,      1.5e-11,
42,     Mo,     molybdenum,    1e-8,       1.0e-8,
43,     Tc,     technetium,     ,            ,
44,     Ru,     ruthenium,     7e-13,      ,
45,     Rh,     rhodium,       ,             ,
46,     Pd,     palladium,     ,             ,
47,     Ag,     silver,        4e-11,      2.8e-10,
48,     Cd,     cadmium,       1.1e-10,    1.1e-10,
49,     In,     indium,        2e-8,       ,
50,     Sn,     tin,           4e-12,      8.1e-10,
51,     Sb,     antimony,      2.4e-10,    3.3e-10,
52,     Te,     tellurium,     ,             ,
53,     I,      iodine,        6e-8,       6.4e-8,
54,     Xe,     xenon,         5e-11,      4.7e-11,
55,     Cs,     caesium,       3e-10,      3.0e-10,
56,     Ba,     barium,        1.3e-8,     2.1e-8,
57,     La,     lanthanum,     3.4e-12,    3.4e-12,
58,     Ce,     cerium,        1.2e-12,    1.2e-12,
59,     Pr,     praseodymium,  6.4e-13,    6.4e-13,
60,     Nd,     neodymium,     2.8e-12,    2.8e-12,
61,     Pm,     promethium,     ,            ,
62,     Sm,     samarium,      4.5e-13,    4.5e-13,
63,     Eu,     europium,      1.3e-13,    1.3e-13,
64,     Gd,     gadolinium,    7e-13,      7.0e-13,
65,     Tb,     terbium,       1.4e-13,    1.4e-12,
66,     Dy,     dysprosium,    9.1e-13,    9.1e-13,
67,     Ho,     holmium,       2.2e-13,    2.2e-13,
68,     Er,     erbium,        8.7e-13,    8.7e-12,
69,     Tm,     thulium,       1.7e-13,    1.7e-13,
70,     Yb,     ytterbium,     8.2e-13,    8.2e-13,
71,     Lu,     lutetium,      1.5e-13,    1.5e-13,
72,     Hf,     hafnium,       7e-12,      8e-12, "less than"
73,     Ta,     tantalum,      2e-12,      2.5e-12, "less than"
74,     W,      tungsten,      1e-10,      1e-12, "less than"
75,     Re,     rhenium,       4e-12,      ,
76,     Os,     osmium,        ,             ,
77,     Ir,     iridium,       ,             , 
78,     Pt,     platinum,      ,             ,
79,     Au,     gold,          4e-12,      1.1e-11,
80,     Hg,     mercury,       3e-11,      1.5e-10,
81,     Tl,     thallium,      1.9e-11,    ,
82,     Pb,     lead,          3e-11,      3e-11,
83,     Bi,     bismuth,       2e-11,      2e-11,
84,     Po,     polonium,      1.5e-20,    ,
85,     At,     astatine,      ,             ,
86,     Rn,     radon,         6e-22,      ,
87,     Fr,     francium,      ,             ,
88,     Ra,     radium,        8.9e-17,    ,
89,     Ac,     actinium,      ,             ,
90,     Th,     thorium,       1e-12,      1.5e-12,
91,     Pa,     protactinium,  5e-17,      ,
92,     U,      uranium,       3.2e-9,     3.3e-9,
93,     Np,     neptunium,     ,             ,
94,     Pu,     plutonium,     ,             ,




























































































